"Duration..in.seconds.","Finished","ResponseId","Q2","Q3","Q4","Q2.1","Q3.1","Q4.1","Q2.2","Q3.2","Q4.2","Q5","Q5_5_TEXT","Q6","Q6_5_TEXT","Q7","Q8","Q8_4_TEXT","ConditionAssigned"
"125","True","R_6kMKaKhE45kNR79","","","","","","","Extremely unsurprising","Moderately unlikely","Moderately unlikely","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"35","True","R_6rHtWerHxsa9iAE","","","","Moderately unsurprising","Slightly likely","Slightly likely","","","","Students","","Man","","21","Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"44","True","R_2UuJFKDBfibz4fT","","","","Slightly unsurprising","Moderately unlikely","Moderately likely","","","","Students","","Man","","19","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"60","True","R_39ozhWTHKttgmeO","","","","","","","Neither surprising nor unsurprising","Slightly likely","Slightly unlikely","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"99","True","R_2WxIFYlylmZlhHH","Moderately unsurprising","Moderately likely","Slightly likely","","","","","","","Not Affiliated","","Woman","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"94","True","R_55xDl43cTc0RRxn","","","","Extremely unsurprising","Slightly likely","Extremely likely","","","","Students","","Woman","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"387","True","R_2eQpB8HwqQdSJ6t","","","","","","","Extremely unsurprising","Extremely likely","Slightly likely","Not Affiliated","","Man","","20","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"132","True","R_7rRyDlnIo6zkMwN","Slightly unsurprising","Slightly likely","Slightly unlikely","","","","","","","Students","","Woman","","19","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"51","True","R_2ScsaWnVdT3AS8V","","","","","","","Extremely unsurprising","Extremely unlikely","Extremely unlikely","Students","","Man","","20","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"87","True","R_2hG91Zcq0nAoMCj","","","","Extremely unsurprising","Slightly unlikely","Slightly likely","","","","Students","","Man","","23","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"118","True","R_3Qu3pWynTb1iSVt","","","","Moderately surprising","Moderately likely","Slightly likely","","","","Not Affiliated","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"62","True","R_7GpKQsWzF0NEWG3","Slightly surprising","Slightly likely","Slightly likely","","","","","","","Students","","Man","","19","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"69","True","R_3H5nKzNsm6di3I3","","","","","","","Slightly unsurprising","Moderately likely","Slightly likely","Not Affiliated","","Man","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"72","True","R_3PoHJuvOUtVhGTb","Slightly unsurprising","Moderately unlikely","Moderately unlikely","","","","","","","Not Affiliated","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"89","True","R_1YVNTdPu4uhrIH4","","","","","","","Slightly unsurprising","Slightly unlikely","Extremely unlikely","Students","","Woman","","21","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"112","True","R_1CVcwM1ABetLt0F","Slightly surprising","Slightly likely","Slightly likely","","","","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"47","True","R_3k5tmvgdYhkUwgZ","","","","Slightly unsurprising","Slightly likely","Slightly likely","","","","Not Affiliated","","Woman","","23","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"65","True","R_3TNp0M8Zvf73Il3","","","","Moderately unsurprising","Slightly likely","Slightly unlikely","","","","Students","","Man","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"98","True","R_2dRAQsqiULQmEhj","Moderately surprising","Extremely likely","Moderately likely","","","","","","","Students","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Gain"
"80","True","R_7QSPr7pchIy63Bm","","","","","","","Moderately unsurprising","Slightly unlikely","Slightly unlikely","Students","","Woman","","","Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Control"
"129","True","R_3JLxTd3twBcJFHX","","","","","","","Extremely unsurprising","Moderately likely","Moderately likely","Not Affiliated","","Woman","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"215","True","R_7oimBDw2ekqkGSR","Slightly unsurprising","Slightly likely","Slightly unlikely","","","","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Gain"
"71","True","R_4dX4ECmWYjWGyzN","","","","Extremely unsurprising","Neither likely nor unlikely","Extremely unlikely","","","","Students","","Woman","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Loss"
"60","True","R_7mz2ph86RP0YPkb","","","","","","","Extremely unsurprising","Moderately likely","Extremely unlikely","Students","","Man","","22","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"114","True","R_7dh7DIq2NRp2Oqw","","","","Moderately unsurprising","Slightly unlikely","","","","","Not Affiliated","","Woman","","35","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Preferences for alternatives of single-use cup (i.e., I prefer to use my own mug)","","Loss"
"60","True","R_3nbZFZE3XT0SniC","","","","Slightly surprising","Slightly unlikely","Moderately unlikely","","","","Staff","","Man","","21","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Loss"
"107","True","R_52aH04nypwxowCg","","","","","","","Neither surprising nor unsurprising","Neither likely nor unlikely","Neither likely nor unlikely","Not Affiliated","","Woman","","16","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day)","","Control"
"121","True","R_2pnvYzDVEZmdnNF","Slightly surprising","Moderately likely","Moderately unlikely","","","","","","","Not Affiliated","","Man","","57","Learning about the environmental consequences associated with single-use cups (i.e,. pollution, cups used per day),Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
"67","True","R_2Yc7PTgoAOeZ1jH","","","","","","","Extremely unsurprising","Extremely unlikely","Extremely unlikely","Not Affiliated","","Woman","","17","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Control"
"66","True","R_2cy32FI1b7t0ngl","Extremely unsurprising","Moderately unlikely","Extremely unlikely","","","","","","","Students","","Woman","","19","Learning about the financial implications of using single-use cups (i.e., cost per cup)","","Gain"
